Year,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Asia (excl. China and India),Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,East Timor,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,Europe (excl. EU-27),Europe (excl. EU-28),European Union (27),European Union (28),Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High-income countries,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low-income countries,Lower-middle-income countries,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North America (excl. USA),North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper-middle-income countries,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Wallis and Futuna,World,Yemen,Zambia,Zimbabwe
1810,,0.0,,,0.0,,,,,,,0.0,0.0,0.0195709668,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.07152845599999999,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,1.87378818,5.4130791600000006,0.0,0.2155911799,2.5392671099999995,,,,0.221027526,,,,,0.55253123,,,0.0,,,0.0,,,,1.8924753699999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.240386545,0.0045443240699999995,,,,0.00323410688,,,,,,0.0,,,,0.559749089,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,30.283395499999994,0.5572889830000001,0.0,,,,,,,0.37688236699999994,,,
1811,,0.0,,,0.0,,,,,,,0.0,0.0,0.0278733968,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0771225372,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,2.06637718,5.967629090000001,0.0,0.24088971190000003,2.7973967099999997,,,,0.288930821,,,,,0.59559691,,,,,,0.0,,,,2.0854513199999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.266636954,0.00492340414,,,,0.00471360438,,,,,,0.0,,,,0.620197374,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,33.102282699999996,0.6168687130000001,0.0,,,,,,,0.4159842369999999,,,
1812,,0.0,,,0.0,,,,,,,0.0,0.0,0.0359656398,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0825812866,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,2.26035358,6.525269290000001,0.0,0.26612513590000003,3.0567760699999997,,,,0.36201705100000003,,,,,0.637299154,,,,,,0.0,,,,2.27962434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.294444214,0.005297411409999999,,,,0.006190667679999999,,,,,,0.0,,,,0.666412704,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,35.830186499999996,0.6794523130000001,0.0,,,,,,,0.45547057099999994,,,
1813,,0.0,,,0.0,,,,,,,0.0,0.0,0.04610502079999999,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0879079676,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,2.45434295,7.084996240000001,0.0,0.2893467289,3.3155239499999998,,,,0.429294481,,,,,0.677341144,,,,,,0.0,,,,2.4736255799999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.323706759,0.005666577379999999,,,,0.00808591138,,,,,,0.0,,,,0.7048899439999999,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,38.4494008,0.7446502030000001,0.0,,,,,,,0.4950749629999999,,,
1814,,0.0,,,0.0,,,,,,,0.0,0.0,0.058147831799999994,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0931057869,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,2.65123408,7.649261640000001,0.0,0.3135073949,3.57749229,,,,0.497759871,,,,,0.716414049,,,,,,0.0,,,,2.67032664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.354546664,0.006030943079999999,,,,0.010390578979999999,,,,,,0.0,,,,0.7552049369999999,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,40.9770643,0.8126793830000001,0.0,,,,,,,0.5353895959999999,,,
1815,,0.0,,,0.0,,,,,,,0.0,0.0,0.06751164979999999,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0981778535,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,2.85250441,8.2176358,0.0,0.3408433349,3.84463101,,,,0.5740930360000001,,,,,0.761238433,,,,,,0.0,,,,2.87117269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.386879189,0.006390549579999999,,,,0.012224856979999999,,,,,,0.0,,,,0.8139009949999999,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,43.416204900000004,0.8832958890000001,0.0,,,,,,,0.5767207529999999,,,
1816,,0.0,,,0.0,,,,,,,0.0,0.0,0.07507364409999999,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.1031272118,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,3.0604418,8.7809714,0.0,0.3789703179,4.11994851,,,,0.6552590460000001,,,,,0.8634119330000001,,,,,,0.0,,,,3.07850588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.421772135,0.006745437729999999,,,,0.013740807979999999,,,,,,0.0,,,,0.8808526049999998,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,45.7339513,0.9587702690000001,0.0,,,,,,,0.6195642699999999,,,
1817,,0.0,,,0.0,,,,,,,0.0,0.0,0.08168163059999999,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.10795683079999999,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,3.28346341,9.37069576,0.0,0.4251701719,4.4145270100000005,,,,0.741339351,,,,,1.0059425830000002,,,,,,0.0,,,,3.3005355499999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.458720108,0.007095648459999999,,,,0.015096185279999999,,,,,,0.0,,,,0.9537801449999999,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,48.061920900000004,1.0379174740000001,0.0,,,,,,,0.6656403399999999,,,
1818,,0.0,,,0.0,,,,,,,0.0,0.0,0.08762786259999998,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.11266960749999999,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,3.51358896,9.97843759,0.0,0.4714015499,4.71776215,,,,0.8181210910000001,,,,,1.1524072630000002,,,,,,0.0,,,,3.5294400199999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.497979548,0.007441222629999998,,,,0.01634380388,,,,,,0.0,,,,1.0436475749999998,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,50.36555490000001,1.121212244,0.0,,,,,,,0.7133510569999999,,,
1819,,0.0,,,0.0,,,,,,,0.0,0.0,0.09855571109999998,0.129435647,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.117257269,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,3.7394762299999997,10.57080494,0.0,0.5173562129,5.01481375,,,,0.9002220260000001,,,,,1.2861693830000003,,,,,,0.0,,,,3.7538210499999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.535522718,0.007782697199999998,,,,0.01867694948,,,,,,0.0,,,,1.1169263649999999,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,52.539492200000005,1.200046444,0.0,,,,,,,0.7603017809999999,,,
1820,,0.0,,,0.0,,,,,,,0.0,0.0,0.11729460909999999,0.22845485699999998,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.121712576,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,3.9618469899999997,11.142055970000001,0.0,0.5664448399,5.30726722,,,,0.9929343060000001,,,,,1.4222889830000003,,,0.0,,,0.0,,,,3.9749990899999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.573682948,0.008119806229999998,,,,0.02261496408,,,,,,0.0,,,,1.1886139889999998,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,54.595197500000005,1.2794538640000002,0.0,,,,,,,0.8067001009999999,,,
1821,,0.0,,,0.0,,,,,,,0.0,0.0,0.1267784671,0.33453213299999995,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.1260293805,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,4.188321869999999,11.721785670000001,0.0,0.6175902449,5.60423542,,,,1.0886483310000001,,,,,1.5625370830000003,,,,,,0.0,,,,4.199839129999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.612899764,0.008454691229999999,,,,0.02468061448,,,,,,0.0,,,,1.2674506829999999,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,56.633946200000004,1.3601038140000001,0.0,,,,,,,0.8540555549999999,,,
1822,,0.0,,,0.0,,,,,,,0.0,0.0,0.13858529709999998,0.4422264229999999,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.13020267700000002,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,4.42130613,12.3164627,0.0,0.6706035699,5.90947769,,,,1.1887831660000001,,,,,1.7048903930000003,,,,,,0.0,,,,4.431079569999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.6530934070000001,0.00878671813,,,,0.027259265480000003,,,,,,0.0,,,,1.353327818,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,58.702198,1.4419161440000001,0.0,,,,,,,0.9028881319999998,,,
1823,,0.0,,,0.0,,,,,,,0.0,0.0,0.15276820309999997,0.5440364689999999,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.13422861270000003,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,4.66241286,12.9271426,0.0,0.7277329639000001,6.22521682,,,,1.288283776,,,,,1.8611779130000004,,,,,,0.0,,,,4.670373789999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.6942825410000001,0.0091168182,,,,0.030350370480000003,,,,,,0.0,,,,1.467793658,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,60.8167422,1.524818594,0.0,,,,,,,0.9535006259999999,,,
1824,,0.0,,,0.0,,,,,,,0.0,0.0,0.16696817609999998,0.6602797489999999,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.13811239200000003,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,4.90636196,13.5515487,0.0,0.7821623339000001,6.54455165,,,,1.398012786,,,,,1.9849004230000002,,,,,,0.0,,,,4.912880609999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.7398334350000001,0.00944461636,,,,0.033438692480000004,,,,,,0.0,,,,1.586539038,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,62.9697113,1.615566684,0.0,,,,,,,1.004874398,,,
1825,,0.0,,,0.0,,,,,,,0.0,0.0,0.17561291059999998,0.7770166889999999,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.14185903170000003,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,5.1612659,14.1888475,0.0,0.8464245899000001,6.87811335,,,,1.52067606,,,,,2.1490254930000003,,,,,,0.0,,,,5.166542909999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.7898910450000001,0.009770038219999999,,,,0.03531484538,,,,,,0.0,,,,1.709156372,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,65.1583128,1.714295704,0.0,,,,,,,1.0586974519999999,,,
1826,,0.0,,,0.0,,,,,,,0.0,0.0,0.19479293459999997,0.9090245989999999,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.14547337770000002,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,5.415998,14.82730975,0.0,0.9097151099000002,7.211336129999999,,,,1.6466253100000001,,,,,2.3055969430000003,,,,,,0.0,,,,5.4207600299999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.8467974770000001,0.010093008819999999,,,,0.03946863488,,,,,,0.0,,,,1.821124226,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,67.34252910000001,1.825444069,0.0,,,,,,,1.1127328619999999,,,
1827,,0.0,,,0.0,,,,,,,0.0,0.0,0.21261325159999997,1.0456425089999999,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.14896009870000002,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,5.6863239,15.4845229,0.0,0.9868536499000001,7.56485775,,,,1.82751189,,,,,2.473315373,,,,,,0.0,,,,5.690708599999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.9082578490000001,0.010413452939999998,,,,0.04331972518,,,,,,0.0,,,,1.940282211,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,69.5827256,1.944330199,0.0,,,,,,,1.170212482,,,
